237 50
/tv/tv_program/country_of_origin	0.5649177,0.22550897,-0.49445754,0.42567325,-0.71916354,1.6561458,-0.5736693,0.43485054,-1.500897,-1.0557133,-0.23795806,0.9802626,-1.0408417,-1.2924188,-0.8905572,0.76244146,1.6690001,1.0452747,-0.14956854,-0.0909533,-1.2451552,1.5636797,-1.2651074,-0.5678079,-0.5616572,2.2840548,-1.3013269,0.1377306,-0.070679426,-0.52151805,1.1426438,0.2098254,-0.48654076,-1.0209457,-0.22092704,2.1156507,-0.5091399,0.44778082,0.32229573,-0.54092294,1.3347615,1.8348947,0.35644588,-1.5911292,1.1796086,-0.45607305,-0.6236995,0.28290933,-1.0220186,0.87367433
/people/person/spouse_s./people/marriage/type_of_union	-1.1367636,-0.5481016,-0.57313657,0.2641745,-0.61896384,-0.18102518,-0.32055238,-0.19881721,-0.4853923,-0.1913688,0.578508,-0.35658205,0.9769845,-1.1114942,-0.37544075,0.35124254,0.40500692,0.65151536,-1.2369148,0.41609955,-0.17394798,0.9228145,-0.30059123,1.9367486,-0.91601104,-1.3076493,-0.72167265,1.2530017,0.55377614,0.5568562,-0.724334,-0.26553956,0.53121144,-0.524321,-0.20943291,-0.8270925,-0.45695078,-0.9218333,-1.356536,1.1911831,-0.15290187,-0.5889638,0.17573659,0.24325661,-0.85709226,-0.028062578,0.79285127,-0.3076382,-0.5679359,1.3986484
/music/group_member/membership./music/group_membership/group	1.0329372,-0.12683359,1.1510897,0.993474,0.7883063,-2.0021353,0.94648284,1.7743655,-0.75224084,0.78770995,-0.51867163,1.362606,-0.8163475,-0.015928168,0.3262047,0.5454165,-1.6668315,-0.070534974,0.9512471,-0.5194853,-0.26161215,0.808374,-0.34653592,-0.9413277,0.70506006,0.7758872,0.112196356,-0.11035463,-0.9079539,1.0848677,-0.5977017,1.0489694,-0.16417453,-0.6632653,-0.6716012,-1.9273484,0.038216442,0.6014969,0.57134354,1.7210518,-0.09280327,-0.7056741,1.3724488,1.6663009,1.0946702,-0.14201704,-0.90954745,0.64718145,-0.5430085,-1.9031869
/film/film/country	-1.1020344,2.5591583,1.0381273,-0.64455116,1.7443647,0.80563486,-0.61468196,1.1735103,0.6701218,0.5583549,0.42662558,0.18480554,-1.1366535,0.61671245,-0.21360861,-0.8746216,-0.33811894,0.37822655,0.52653164,-0.64607435,-1.6075673,0.68455786,0.49489823,-1.0779235,0.19201256,0.86989516,1.7757764,-1.5734932,-0.54922324,0.9764136,1.3510495,-1.245486,-1.1026194,0.78263384,1.1563563,1.8007779,-0.5947772,-1.0429776,-0.012767477,0.5840128,-1.0249711,0.62583303,-0.11120354,0.8904234,0.22752008,0.9612507,-0.112637706,0.053993214,-0.75504947,0.35093868
/tv/tv_producer/programs_produced./tv/tv_producer_term/program	-0.5558587,1.1625088,-1.2678996,-0.87280166,0.6632049,1.608776,-0.34878308,1.5242928,-0.80478555,0.88491833,1.0645565,-0.13569404,-0.11416032,0.75218666,-0.5981011,-1.4681382,-0.6573827,-0.81324255,0.5278425,-0.22451796,0.9901988,0.67746675,0.5856662,0.48345694,-1.0106317,-0.25629178,0.25648993,0.8706682,-0.14545174,0.58019763,0.44631806,1.0929053,-0.38929588,-2.1731722,-1.9655913,-0.7299117,-0.57351154,0.36550933,0.420039,0.6078128,1.1606412,0.25083855,0.9829228,1.710616,0.24544962,-0.5901788,1.6811618,0.28860435,-0.9983982,1.0673393
/education/field_of_study/students_majoring./education/education/major_field_of_study	-0.023818055,2.1133208,-0.4502929,-0.72633433,0.16169725,0.6828838,-0.45046705,-1.4970915,1.0010691,0.20427723,-0.78932244,-0.16217887,-0.7310833,-1.5775086,0.36545026,-0.6594576,0.65079,0.41629297,-0.4063073,0.21363924,1.2292833,-1.2372364,-0.3959257,-0.32787085,0.09476001,-0.039790582,0.5652418,-0.5578695,0.1657914,-0.19313262,0.7417768,-0.9931869,0.76639235,-0.42507422,-1.5244446,-0.24502097,-0.42523777,-0.25195017,0.2930246,-0.45564598,-0.16689721,-0.61347175,-1.4784348,0.5017545,-1.6156032,0.47718617,1.616953,-0.124096625,2.1274467,1.7519584
/government/legislative_session/members./government/government_position_held/district_represented	0.8408069,1.3798727,-1.0122235,-1.4013081,-1.3893886,0.6050987,0.88242763,-0.9552881,-1.3808568,0.29970524,-0.31093228,0.46691903,-0.17675802,-0.31711012,0.6189089,0.16140835,0.87832636,1.3315717,-0.037279423,-1.4059775,1.6782963,1.3825061,1.4997754,0.9862224,0.85076296,-0.23794158,0.43465763,-0.82183605,-0.89762557,1.6582047,0.7596485,-0.49280894,-1.5043689,1.533141,-1.8811897,0.4982855,-0.49150956,-0.11340636,-0.11434844,-0.69666994,-0.24874313,0.7938744,-0.8242157,0.45861846,0.44348794,0.027465358,0.6231914,2.049746,-0.10067976,-0.47961003
/music/artist/track_contributions./music/track_contribution/role	-1.2296654,1.0263288,0.45715156,0.91234976,0.83179986,0.11218438,0.9150159,-0.7826745,-1.4045566,0.6618207,0.8560168,-1.9342872,-0.72740006,0.14958276,1.2296761,-0.23973157,-0.42706794,0.8045158,1.0473442,-1.2818367,-1.0760231,0.17161533,-1.6106837,-2.4577749,-0.26395774,-0.6872606,-2.0375388,0.4234246,0.253267,0.24854684,-0.925245,0.94684446,-1.0054573,1.3090048,-0.8405516,-0.8537661,-1.2444093,-0.36795413,-0.5743169,-0.73212475,0.12211425,-0.20700698,1.3745494,1.3331444,0.45983714,-0.8523441,0.41767964,0.6382698,0.7863427,-0.49615264
/olympics/olympic_games/participating_countries	0.7736934,-0.026078494,-1.0084206,0.9299046,0.36581895,1.3447199,-0.21478233,1.0311543,-0.8678983,-0.19308591,-0.99096495,0.91176623,-0.5112425,0.34066376,-0.96806127,-0.5751033,-0.11604426,-2.1706545,0.6510822,2.0762806,1.3446991,-0.85163677,-0.37591317,-0.3766989,0.5126332,-1.6796962,1.3248066,1.5446625,0.09132863,1.9388026,2.0495417,-1.4719954,2.1069052,-0.9934516,0.51853037,-2.3615668,-0.46327546,1.6231532,-0.011539676,-0.81178844,0.605955,-0.2535847,0.4719364,-0.47158408,-0.026069582,1.15952,1.4344093,0.07942631,-0.06082278,0.94650143
/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	1.7885097,-1.0717782,1.591297,0.20133711,-0.7754692,0.021393241,0.4181911,2.5239599,0.21989736,0.27613744,-2.0325265,-0.3535815,-1.2298148,1.8134317,-1.8635023,0.46302563,-0.28281277,1.0997658,1.134917,0.66954446,-0.7630556,-0.34371203,1.753426,-1.3063476,-0.6083362,0.8699484,-0.11407018,0.039820213,0.04803919,-1.6829698,-0.1762062,0.33898732,0.5320062,0.029739048,-1.9317417,0.53924054,1.1743121,-2.2026496,0.47240657,-0.66920817,0.56225395,-0.9147119,0.09279998,-0.4568016,0.085024625,-1.8912054,-0.74291027,0.9252086,-1.2072438,-0.20769298
/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months	1.7658405,1.5830209,0.81220406,-0.45776662,-0.70428896,2.261122,0.041475546,-1.0266229,0.08330799,0.18361521,-0.98223275,-0.17849478,1.9762232,-1.1473882,-0.86692697,-0.11060418,-0.94376,0.24460514,0.41326636,-0.43497953,-0.6450071,-0.5437323,-0.5747216,-0.017268233,-0.5369442,-1.3507625,-0.19715042,-1.3258506,0.38731205,-0.09382793,0.35753778,0.2554968,0.27770552,1.150425,0.20022963,0.8936336,-2.2599661,0.6653277,-0.2551345,0.12494372,-0.7955476,1.0304972,0.6430734,-0.037372958,0.59739715,-0.67004097,0.5990647,0.3272587,-0.9423494,0.8143256
/film/film/dubbing_performances./film/dubbing_performance/actor	0.2980072,-0.93736416,-0.72910804,0.9706235,1.1717056,0.23647892,2.9183106,-0.21076488,1.4546325,-1.2668186,-0.26261896,-0.59538895,0.72720766,0.7562524,1.2439041,-0.95719916,-0.100025944,-0.32491264,-1.1383244,-0.55541044,1.034043,0.56679744,1.3513577,0.52765495,1.7644162,1.3362706,-0.49850443,-0.3844952,-0.2802164,0.8131015,-1.680435,-0.35343045,-0.7771561,-2.25684,-0.40291068,-0.060292717,-0.011767553,-0.15644942,-0.69936156,0.86206263,-1.2463526,-1.4747152,0.11400199,0.47858158,0.98234785,1.014107,-0.20839493,0.8641855,0.41180074,0.5709502
/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program	0.08464922,1.1257018,0.09562443,0.85543936,0.713497,-1.2107279,0.6654973,0.13304861,0.34040242,0.5540296,-0.59774,0.25220695,0.21371254,-0.4409153,-0.9978817,0.7838189,0.1800213,0.7344636,-0.74056315,0.51447123,0.82657206,-1.7631092,1.5047327,-2.519223,0.37459958,-1.1924407,-1.1268966,0.377477,-0.36945894,0.9828776,-0.7690699,-2.0805268,-0.011680482,0.044731878,0.6909511,-0.83070767,-2.6187942,-1.0331616,0.99012715,-0.84364784,-0.4052154,0.32755947,-0.42467675,0.57008874,-1.00767,-0.26326126,-0.50948256,0.19020928,-1.0313526,1.446885
/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance	0.34509417,-1.3494015,1.3074472,0.5883,-0.6399666,0.37555817,1.8203171,-2.0726187,-0.78844625,-0.93436986,-0.5397853,-0.25936878,0.9852325,0.0047463006,-0.056351405,-0.29412818,-0.470756,-0.0050804275,1.6154784,-0.02171281,1.3152978,-2.59412,-0.42878273,0.053881954,-1.3801074,1.5669965,-1.4959488,-1.0713544,-0.846133,0.11317595,0.07329926,1.6213297,-0.14832214,0.34857756,-0.57140386,-0.8164672,0.60215485,0.32162985,0.60993665,0.74057806,0.41133177,0.17740639,0.15540603,-0.8085926,-0.4766551,0.5101394,-1.9313426,-0.21820359,-0.4369067,1.728629
/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity	0.95152247,0.2844449,-0.09983065,-1.3355601,0.8439253,-1.1594892,-0.16760565,0.4895795,-0.57904637,0.5909747,0.9567731,-0.32518634,-0.42990106,2.0618782,0.37031755,0.8420579,-1.6768918,-0.06721354,-0.47057354,0.49770483,-0.3441931,-0.555127,-1.0479144,-0.15351963,0.050413635,0.3453988,-1.3260963,0.022372993,0.84462535,-1.0421853,-1.8900816,-2.0580933,0.8837603,1.2819796,0.088971555,-0.8767778,0.56295043,-0.5120655,-0.642163,1.7493073,-1.0375472,-0.39409238,-0.1385985,-1.1994396,0.5464428,0.40740314,-1.3886683,-0.110821426,-0.15051423,-0.74669737
/people/ethnicity/geographic_distribution	-0.4435199,-0.76639056,1.7773262,-1.2583938,0.2866932,0.69519365,1.462661,-0.038608886,1.3166312,0.8340374,0.6758439,-0.41810325,1.0638561,0.69788104,-0.44961306,0.15544748,-0.6656182,-0.5684625,-0.66738355,0.35555807,-0.44246,-0.77164984,2.2149844,-2.2692277,-1.2251781,0.5633609,1.7325937,0.67078304,-1.8051432,-0.50045663,0.44555637,-0.41942984,-0.986557,-0.88908386,-0.39602384,0.5922009,-0.14298248,-0.069351986,0.12658715,-1.0451111,0.6797368,0.65720195,-0.2681926,-1.1499963,0.76705796,0.7223797,1.9776295,0.0043157134,-0.70891416,-0.14338346
/base/popstra/celebrity/breakup./base/popstra/breakup/participant	-0.31069705,1.1385545,2.021627,0.22929458,0.8415549,0.5182418,0.23350222,0.50722754,1.2199823,0.9874678,-2.1097724,-0.9050185,-0.030220654,1.2855005,-2.8351395,-2.4255428,1.0967339,-0.87937313,0.14418086,-0.95189136,-0.84148115,1.9606427,0.65398794,-0.47835878,-0.853655,-0.43794176,-0.4085773,-0.8471495,-0.2535027,0.19266531,0.8985547,-0.90009826,0.8082612,0.7212113,-0.74528575,-0.37250128,0.66218436,-0.6532283,-0.187863,0.40910494,1.807637,0.49481288,-0.5396991,0.31039202,1.320648,0.82118595,0.5433925,-1.9736274,-0.15064284,-2.0656514
/influence/influence_node/peers./influence/peer_relationship/peers	-0.56346416,0.03282451,0.5539667,-1.4753264,0.5407967,0.033766333,0.71874726,0.6249316,0.19208476,-0.032492254,1.2319825,1.409033,0.81419367,0.8854061,0.60907,-1.1133691,1.1284125,0.018492533,0.2457616,0.45982182,0.06511286,-0.1307378,-1.1173989,2.2438128,0.3843191,-0.3915299,-0.32294235,0.17782229,0.1750836,0.5512713,-1.4778688,-1.9860125,0.0915685,0.38388896,-0.4607576,0.58353186,1.3566654,-0.6467093,1.5240176,0.13233876,-0.48560578,1.2507282,-0.7685936,-0.8461084,-0.23283811,-0.022640016,-0.26318443,2.889213,0.45185483,0.51481533
/location/location/time_zones	2.2902575,0.15267815,-1.4120773,0.576454,-1.3697101,-0.71073186,-0.47788635,-0.2532089,0.13125338,-0.059321035,-0.68165404,-0.044267833,-0.4482642,0.4194565,1.0403556,0.12786044,0.016816014,-0.2967955,-0.13552755,0.30170885,-1.8829365,0.05714349,0.9954766,-0.32366604,-0.20897014,0.925781,0.58630043,-1.4638928,0.834048,-0.45125705,-0.013440819,-1.5147133,-0.77553004,-0.72675496,0.065206654,0.056183252,-0.065002866,0.032328587,1.4594898,0.46737704,0.4054321,0.7828715,-0.95518243,-1.0599902,-1.2203879,-0.6473873,0.6447462,-0.8560398,-0.6863752,1.3242841
/base/aareas/schema/administrative_area/administrative_area_type	-0.7177304,-0.70585567,1.0362178,-0.48024136,0.24964193,-0.19025275,-1.0598055,1.9808793,1.8852862,0.9857542,-0.4557711,-0.6558605,0.371729,-1.1666756,0.82501864,-0.5017468,0.13991079,0.15621531,0.87013257,-0.7008987,-1.7246407,-1.3781366,1.1375972,-1.7986722,1.3393129,-1.3532238,-0.27396813,0.2655665,0.076296985,0.6702619,0.6243725,-0.28604648,0.50266814,0.66272235,0.27662495,0.08621106,0.014920616,-0.6169025,-1.7798953,0.18477978,0.34165713,1.4284515,0.6839032,0.72601694,2.2766182,-2.4876587,0.18483643,-0.4880964,-0.5697576,-1.5716717
/base/eating/practicer_of_diet/diet	0.40426108,0.6373931,2.0674915,0.9284005,-0.96216446,-1.2103794,0.36890662,-0.27197927,0.7356032,0.0025623976,-0.72819865,-0.97754097,-0.7420697,0.35482973,0.39519188,-0.6913339,0.86949205,-1.3583664,0.5558403,-0.8055987,1.1938015,-1.1346067,-0.3185014,-0.31690517,-1.4237553,1.2791091,0.27214548,-0.5885251,-0.30976868,1.2820778,0.7918726,-1.0390139,-1.3437746,-1.0252135,-1.4364952,-0.39951023,0.07168007,0.03153186,2.460094,0.76575917,1.53601,-1.3227634,0.6299296,0.9680574,-1.4163582,0.26250365,-0.8692637,-0.46807984,-1.1602733,-0.2835739
/people/cause_of_death/people	-0.13683724,-0.34913704,-0.8101162,0.17693833,0.96580714,-0.3043973,1.2300179,-1.9816468,-1.5025709,-0.48442754,0.48704273,-0.6464117,-0.038324557,-0.8961212,-1.2683678,-0.03841258,0.13383886,-0.14053462,-1.7820162,0.41654524,1.2846974,0.46817288,-1.4290363,-1.4799451,0.02711058,1.1618769,0.7303484,-0.95456576,-0.72876126,-0.17085674,0.22692275,0.18729235,-0.22144547,-0.2952131,-0.50126064,1.3926783,-0.5466675,-0.5024451,-0.28405207,0.42940754,1.845366,0.8122616,-0.034715157,1.084358,2.2162235,0.6969701,-1.8476658,0.6153673,-0.26794618,1.3498057
/government/political_party/politicians_in_this_party./government/political_party_tenure/politician	0.24358617,-0.2467713,0.8574453,-0.25213125,1.2116253,0.07919305,-0.1572707,-1.1123483,0.21717075,2.0536492,-0.18110766,0.2828943,-2.0347807,1.0609272,1.5762537,2.3468766,0.14713196,1.3344554,-0.64605093,-0.7111227,2.920883,1.2682458,-0.300239,0.63136214,-1.3420644,-0.09748838,0.00728788,-0.12135239,1.9523284,-1.5727298,0.9906807,-0.99381715,1.1383051,0.2500206,-1.7038636,0.13004895,-0.5357218,-0.66117346,-1.5613343,-1.6142285,-1.5801715,0.00079582195,-1.9128247,1.608511,0.7425854,1.2084787,-0.28580797,0.019338178,0.020574542,-0.8982436
/film/film/other_crew./film/film_crew_gig/film_crew_role	1.0008099,-0.46445668,1.0301205,-0.46904254,-0.21699046,-2.9456263,0.60130143,0.03357126,-1.8282114,-1.0822234,1.4117024,1.5180128,-0.1504445,-0.42274395,-0.96255213,0.5007417,-0.31770945,0.089692414,-0.44266278,-0.17376077,-0.53433514,-1.0664313,-1.2932837,0.07577344,-0.34605432,-0.24881534,-0.4525241,-1.369487,0.4676247,1.8082889,1.4710531,0.75319505,0.5355508,1.1811646,-1.1059178,0.4653053,-0.43759033,-0.6578274,-1.0399922,1.1162051,-1.7696981,-0.5978704,0.29645166,0.80778563,2.227517,0.15725984,0.24165756,-1.6315131,-0.61396587,-1.7692372
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	-0.7603197,-0.11688189,0.7871617,-2.1067576,1.2289157,0.34523264,0.19040625,0.34474552,1.1691662,-0.6081397,0.2356734,-0.338706,1.0467483,-0.28612256,-1.2266808,-0.1666091,0.7099555,-0.98442066,0.5746668,0.44100863,-0.72149867,0.8745779,-1.0258334,0.6192499,-0.6366195,0.14218718,-0.78859943,1.8679067,0.11245147,-0.5845118,0.78572565,0.16795217,0.52829605,0.2874662,-0.80495423,-0.5973241,-0.36402363,-2.1405714,-0.94591355,0.5393631,-1.1988826,-0.96068877,-1.1592515,-1.1295211,0.97839564,-1.2635759,1.48171,0.43072742,-0.14067176,-1.405108
/organization/organization_member/member_of./organization/organization_membership/organization	-1.8071883,1.4965439,-0.72656226,1.6840584,0.77136743,-0.43510684,1.7143465,-0.14340274,-0.12864503,0.21953669,-1.2540855,0.84387326,0.21212131,-2.3012338,0.34278902,0.94575274,-1.3291274,-0.7481442,-0.19293763,-0.63480824,-0.19883832,-0.21556892,0.6354935,-0.23406199,-0.61850554,-1.217575,1.3571506,0.31909174,-0.87253153,-0.4779941,-1.5513493,0.37879357,0.94936067,-0.6767148,0.74038327,0.4550639,-0.59964013,0.6631132,-0.9762872,-0.9414426,-1.6703368,-1.137243,-0.5726611,1.5965999,0.25981286,0.2438835,-0.24951604,-1.111338,-1.6067911,-1.2220496
/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics	0.9420676,-2.4096093,1.2795119,-0.59053683,0.5363174,1.5660064,-2.087248,-1.6928868,-0.4074019,-0.5901272,0.66535515,0.20560762,-1.0451734,-1.6358966,-0.745035,0.19056733,1.7230233,2.2157264,0.68483007,0.7713207,-1.3853247,1.7730552,0.10593216,0.5771856,0.8172797,-1.3762641,0.96107656,-1.6260431,0.7462122,0.56542325,0.15324704,0.49319986,-0.9027323,0.14285924,1.3280714,0.72978204,1.7210759,-0.71966267,-0.73917764,2.2189279,1.6945225,0.69993764,1.5203472,0.21967238,0.3632055,-1.2883815,-0.39655915,0.06881645,0.25000885,0.55014783
/people/person/spouse_s./people/marriage/location_of_ceremony	2.0329306,0.6510147,-1.1484973,-0.7166226,2.482822,-0.16243084,0.27057722,-0.90654826,0.42291158,-0.23482688,-0.08461526,-0.41060907,-0.022559889,1.4212866,-0.9859686,-0.29697278,-0.5208134,0.6606336,0.70231736,-0.8225508,0.44121054,0.42435136,1.0013188,0.70394945,-0.51017004,0.32224843,-1.6950288,1.2682296,-1.1374216,0.258897,0.014759163,0.6547637,3.3681808,0.29522866,1.2598939,-0.0041265315,-0.054481853,0.1522379,-0.24989524,-0.5283477,0.30753,0.0066853627,-0.020082371,-0.7352916,-0.9414536,0.052121986,-0.1695716,1.6483756,-0.5760926,-0.1266777
/location/statistical_region/religions./location/religion_percentage/religion	-0.04704207,-0.27915835,0.4352874,0.113144666,-0.8682836,-1.2398647,1.0027333,0.8827087,-1.4414251,0.43519244,-1.1537994,1.4363381,0.5101517,-0.9485627,0.9311429,0.17316677,0.18903683,-0.95386213,-0.7301681,2.4952366,0.43959987,-0.2899785,-0.8838651,-0.5204699,-0.46864802,-0.58961046,0.44111985,1.5980694,2.0764403,0.09718471,0.8713521,-0.3093583,-1.1514615,-1.789026,-0.83023196,-2.0442173,1.0994383,-0.60143393,-0.47226587,0.30861065,0.21606505,-0.003980496,1.4035352,-1.0467806,1.3017186,1.6457752,-0.2828843,-0.048630595,-0.39025912,-1.5736307
/food/food/nutrients./food/nutrition_fact/nutrient	1.0147408,-0.20599483,0.6671636,-0.23619014,-1.2847357,0.31285506,1.0624843,1.1142308,-0.1035605,-2.302369,0.6183035,1.0897344,1.1351119,2.132842,0.416461,-0.9807639,-0.6984294,-0.08882098,2.6974654,-1.6052511,-0.20811568,-0.82246566,0.34932613,-0.2992148,-1.5503821,-0.43247914,1.0613527,0.74257374,1.3736022,0.09244332,-1.7429138,0.14695555,0.3694416,-0.798686,0.6262241,-0.36003682,0.19358693,0.040536076,-0.78195864,-1.6362393,-0.7871284,0.5297965,1.0104312,-0.2579758,1.1465882,-0.7037599,-1.2427311,1.316952,-2.8171637,-0.14779249
/award/award_nominee/award_nominations./award/award_nomination/award	-1.5168335,-0.1710219,-0.68703574,1.346687,0.13118713,-0.91337,0.0012356606,-0.79098487,-0.7289402,0.69958943,0.5664332,1.3168274,1.1831645,-1.2520455,-1.6841066,1.2548594,0.9422666,0.4480874,0.45775717,-0.51370305,0.98342246,1.092466,-0.9774228,0.66190535,1.3868095,0.26290548,0.43625852,1.4873087,1.3095102,1.5455939,0.037509277,0.88330305,-0.1533929,1.0880399,0.05600737,0.68132055,1.2778107,-1.1380919,-0.15238695,1.4696983,0.9758975,1.3017538,-0.8332015,1.1896894,-0.21674979,0.8595913,-1.2779462,0.7143182,-0.5683411,-0.12693122
/soccer/football_player/current_team./sports/sports_team_roster/team	-0.24325532,-0.0672859,0.6688791,1.137264,-0.113190636,-0.1286691,-0.49825585,1.8913188,-0.7449091,-1.0034615,0.047880426,-0.5440625,1.202286,0.24661876,-0.06512116,0.04079094,-1.3894775,-0.02987013,0.30108702,-0.24802727,0.7592517,0.26515085,-0.84719944,1.4886327,-0.6113721,-0.18655656,-1.2285944,1.2001507,0.28809965,0.3446297,-2.1686969,-0.97729844,0.04472609,0.08646991,0.21463871,0.13244747,-0.92880553,-1.3487449,0.8065852,0.7485043,0.4146665,-0.836012,0.058557004,-1.4312848,2.0576906,-0.36427972,-0.48709905,0.45263758,-1.1004682,-1.4130341
/location/location/partially_contains	-0.14856872,-1.7240589,-2.2987866,1.3221202,-0.21708867,-0.76876146,-1.7743926,0.3001535,0.12398612,-0.41742066,0.284895,-0.01909322,0.9053018,0.26630345,-1.9391884,-1.4090927,-0.7151397,-0.3433319,0.41914862,1.2114604,0.73360443,1.4885648,1.0733694,1.9119892,2.5027735,0.6062125,-0.60346925,-0.78638315,0.7749155,1.2097868,0.38291225,0.68612605,-1.1918495,0.19513936,-0.78475916,-0.9119857,-0.43699923,-0.50375426,0.7411849,-0.093598165,-0.036473922,1.7366805,-0.5748724,0.7137165,0.69578016,0.93332094,-0.99395937,-0.61656237,-0.5055578,-1.97243
/education/educational_institution/colors	-0.11944403,0.013350038,0.89133203,1.762797,-0.34903404,0.047423735,0.15547346,0.5774714,0.07490158,0.05132113,-0.6900859,0.12265837,-0.33979648,0.45363736,-1.3009753,-0.82164425,-0.3082886,-0.7393739,-0.5774207,-0.8709921,0.60983115,0.9579849,1.43301,-0.7460154,0.7702365,-0.016775426,-0.89683014,-0.7822381,0.074636735,-0.28883457,1.158256,1.0587348,-0.60566366,-1.4543033,-0.2757131,-0.69950515,-0.29489863,-0.42438138,0.37118807,0.93851405,0.5075123,-0.5822251,-1.1101927,-0.29647002,-1.7085186,-0.088073835,-0.24108437,-0.6878208,0.20224907,-0.19244792
/film/film/executive_produced_by	-0.44293818,0.58286726,0.6535674,1.6426191,-0.5601322,-2.171002,-1.2010497,0.7298563,0.02121828,1.5577723,-0.084765956,-1.5124966,1.249618,-1.5232668,-1.0142092,-0.46768707,1.2665801,-0.63331306,-0.34197822,-1.4917299,2.3652592,0.7411859,0.55209464,-0.34179112,-1.6519958,0.35275453,0.9599505,-0.8082991,0.31838796,0.48376015,-0.35212815,-0.5930303,1.6912209,0.6656722,0.8604093,-1.0420051,-0.07396675,-2.0961363,0.71865106,-1.2402668,0.08857451,0.14377773,1.7430357,0.11835541,0.50624955,-1.09821,0.120238855,1.5260288,-1.4722717,-1.8245665
/film/actor/film./film/performance/special_performance_type	-0.50494796,-1.2497071,-1.1234431,-0.30364066,1.1455512,2.3154166,-0.4487904,0.33344498,1.0231202,0.72226113,0.1987748,-0.09797793,-1.1419603,-0.19525827,0.14205994,-1.791797,0.45966178,-1.4324354,1.1599163,-1.0505421,0.46927443,2.6481316,0.5094258,0.9386307,1.1920086,0.44287312,-1.5593789,0.48381305,-1.405067,-1.5886235,1.1689087,-0.19425064,-0.106276065,1.1099075,-0.39415184,-0.18637444,0.19904275,-0.6583964,0.95552146,-0.2931304,2.5398734,-0.9580488,0.30986145,-0.3965698,-0.48501992,-0.55578625,1.7081176,0.056958836,-0.9579364,2.3843215
/location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency	-0.50847566,1.2805953,-0.087229624,-1.0563616,0.3569112,0.64516777,0.77273554,1.0533679,-0.5187567,-1.5522305,-0.11805415,0.7283637,-0.9215808,0.4664738,-0.3499522,-1.1889344,1.1401895,-0.23456782,0.777304,0.2139452,0.22242889,0.6059746,-0.11531264,0.5442273,-0.3531399,0.07823039,-0.18831551,-0.49361733,-0.80359197,-0.3723524,0.17529151,0.1968503,-0.025756387,0.66541404,0.7267044,-0.29423973,1.0518655,0.34398326,-0.36919942,0.5934454,-1.6134707,0.6692998,0.5782301,1.4707545,0.21652171,-0.63803905,-0.82834584,0.28721133,1.859501,0.2939399
/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee	0.45953983,-1.2180586,1.3279698,0.32934144,-0.18928245,-1.2486033,-0.41736317,-0.85482264,2.1833518,-0.1701043,-0.41724712,-0.746493,0.88187325,-0.092635006,-0.2590317,0.19623424,1.0600935,1.6041898,0.9661881,0.46376607,0.74522775,-0.15115176,-0.8677938,-0.48544827,1.0967203,-1.224551,-0.09190559,0.36172295,-0.9820442,0.09074378,0.038574032,-0.62990224,-0.5862948,-0.34951317,-0.1968381,-0.6677862,1.7679653,0.9550414,0.68449706,-0.8037838,0.011986075,0.08743176,-0.77947056,0.6847702,-0.6232951,-0.39265966,-1.7203237,-0.6645454,-1.1887643,-0.6803925
/film/actor/film./film/performance/film	-1.0243586,0.4390797,1.3676261,-1.2072328,1.1699148,0.4306973,-1.390207,0.3218822,0.542026,1.1155984,-0.25482407,0.28033903,1.3838115,-1.4165637,-1.3086618,0.7506625,1.3973051,-2.033694,1.3649275,0.7449137,-0.62159926,-0.6260299,-0.72397006,-1.3206321,-1.0509113,-0.1482995,1.539715,1.3359281,1.5241435,-0.06858555,0.12700248,0.6192117,-0.30399245,0.9538914,1.0625861,-1.385268,0.7836205,-0.58617395,-0.6909278,-0.85250807,0.34195405,-0.26743105,-0.76058793,1.111269,-0.103368565,0.47644153,0.37399638,0.574621,-0.021287765,1.0544767
/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school	-0.25838292,0.40510246,-0.64972454,-0.6320954,-0.368451,0.5957743,1.3022712,-1.30582,0.56911725,-0.6264786,0.6314267,-0.03841627,-0.0440201,-0.6821915,0.04159209,0.15419589,-0.6966211,0.6456401,0.83207744,0.8368617,-0.8902269,-0.06886426,0.5335177,0.21534264,0.03217281,0.38087356,-0.2097159,-0.117115974,0.66233104,-0.7430594,-0.55846053,-1.2506807,1.5819157,-2.298291,1.064198,0.42204696,1.4350346,-0.47275767,0.6742468,-0.11548061,-0.07758522,0.32233012,-0.045639094,0.8661638,-0.57766527,-0.598805,-0.53373605,-0.5436026,-0.0782511,1.0881387
